baseMean	log2FoldChange	lfcSE	pvalue	padj
THSD4	461.721391727244	-0.655454057952232	0.116597367835466	2.36045722034829e-09	1.29549509198744e-07
NRP1	31.8142382990168	-2.20640532984579	0.401521370803177	2.39774415078257e-09	1.30699175628635e-07
SEMA3B	452.769517888074	0.799639226812819	0.143643558446733	2.53172325746268e-09	1.37494911614848e-07
GFPT1	1838.7578194635	0.50261533206288	0.088591616272794	2.56632673153284e-09	1.38863657429315e-07
PTDSS1	280.899112464658	-0.744148370671228	0.133430155821977	2.59825760066404e-09	1.40078325828501e-07
ARNT	560.680221589932	0.605878728488492	0.107882883859337	2.67066800012798e-09	1.43458573446874e-07
PARP14	266.675804501212	0.85107032730638	0.153879587470416	2.71223603363981e-09	1.44639533173023e-07
CKB	1106.40721853212	-0.504028526260725	0.0889772626957827	2.7086602838517e-09	1.44639533173023e-07
SEPTIN10	667.854868350715	-0.5275688350906	0.0934627076299694	2.78467869093417e-09	1.47968610152804e-07
CFB	29.7964822068364	2.55142830450976	0.464711281590267	2.86287604883713e-09	1.51460535204946e-07
MVD	624.893224507046	0.600858907046475	0.107382303636869	2.87090101931931e-09	1.51460535204946e-07
SUPT5H	1203.15168814794	0.503853802919688	0.0892207875791248	3.02373178826673e-09	1.58955750805253e-07
STX10	570.736470554909	0.633823611572689	0.113314837493755	3.11317768775665e-09	1.63077520579933e-07
POLE	352.112910843764	-0.750345844761719	0.133476916913078	3.1684263817863e-09	1.65385139617481e-07
FTL	20580.123855877	0.51962577379382	0.0922865988731161	3.30850383406853e-09	1.72088798017114e-07
OPTN	381.679262184961	0.808660919287328	0.146948138652242	3.40688355216519e-09	1.76584153798541e-07
ATP2A1	75.7287296720888	1.42537997281881	0.26262147735348	3.52546351769651e-09	1.82091423368576e-07
HBP1	403.88065971174	0.6631172994811	0.119663320068068	3.64065418330013e-09	1.87385866187141e-07
GSTP1	1628.7656082998	-0.507331490119235	0.090787064030678	3.65398331353631e-09	1.87418894123467e-07
GOLGA6L9	119.404012315812	1.22474273711806	0.225717792288612	3.7536014857141e-09	1.91862287705774e-07
HTT	518.61530543789	0.783865957232977	0.142930046837671	3.90413491558429e-09	1.98231802259567e-07
ARFGAP1	723.865174233528	0.613761823396702	0.110350630268512	3.90505378131154e-09	1.98231802259567e-07
NFRKB	273.04652644805	0.918330391914604	0.168412607486677	4.06982260864092e-09	2.0588842320152e-07
ZBTB37	193.293610694335	1.23387880898423	0.227389186137869	4.31400449576843e-09	2.17496499697922e-07
KCNG1	118.829992543986	-1.18622565129216	0.218428523755571	4.61047336418655e-09	2.31652763727088e-07
DBF4	270.715274136386	-0.752633269591476	0.137584718927115	4.67391131624569e-09	2.34044128690106e-07
PA2G4	1722.77343052692	-0.444182303511701	0.080571858508824	4.87653469932509e-09	2.43365441143346e-07
CCNA2	541.712514277647	-0.640443030883898	0.116632952749123	4.97476640884324e-09	2.47431816132769e-07
ARHGEF19	167.888149278167	-1.01202935854105	0.187498913031563	5.04085369063135e-09	2.49877485630894e-07
ARHGAP11A	718.459046236297	-0.537755970169766	0.0976456490981994	5.26503708068561e-09	2.60117484133404e-07
YJEFN3	76.8188146836283	1.51123880975128	0.282974058621982	5.31794282769737e-09	2.61855504835819e-07
RAD54L	56.8893394654241	-1.6306837983337	0.304551623625411	5.4803869925658e-09	2.68957729748113e-07
KDM5B	622.613994162888	0.636423119403699	0.116359220734631	5.5428348741996e-09	2.69989311663383e-07
LRCH3	152.454794920638	1.13964502699061	0.21262461826375	5.55623820374144e-09	2.69989311663383e-07
DPY19L1	381.002747685555	-0.666936199517679	0.12290262153621	5.53677493839225e-09	2.69989311663383e-07
VPS13D	712.238560600702	0.619638385998687	0.113218549001804	5.64810835332155e-09	2.735536281812e-07
CCNB1	818.482569259112	-0.587147989307723	0.107070087314881	5.6981948318535e-09	2.75077562274967e-07
NBPF1	426.317700779862	0.68002636835433	0.124842425596251	6.04211300044322e-09	2.90729945415463e-07
C19orf48	198.289154067298	-0.940801902178534	0.174968962726499	6.08112310333358e-09	2.91656982085856e-07
WDR26	1180.1860112223	0.533041598813781	0.0989942021052356	6.13272675449034e-09	2.93180063486509e-07
SH3KBP1	826.992914448877	-0.623386253722262	0.114482064350801	6.33167067863683e-09	3.01714320209107e-07
SMG1	1784.01590677572	0.682360173809026	0.12565153511128	6.45882751769953e-09	3.06783923123658e-07
ZNF638	806.074710873522	0.623260139813343	0.114323838874543	6.55327732594906e-09	3.10272476470896e-07
GABBR1	150.153504712224	1.22774799423695	0.23080414210085	6.62457077560802e-09	3.1264587698812e-07
ITGB5	455.19786222902	-0.716708845789092	0.132556624754987	7.0146372892515e-09	3.30000707123641e-07
CLCN6	204.862485022945	0.999167806989034	0.187322832084284	7.14666295592040e-09	3.35144460904305e-07
AP1G1	1238.44096594569	0.458762144173942	0.0847142777967553	7.27887305415485e-09	3.4026428087334e-07
ZC3H11A	1875.19961593393	0.474265163559913	0.0863899144783754	7.74550025526814e-09	3.60935425144545e-07
G6PD	428.667739392604	-0.668458076170188	0.123652211062146	7.88292270012219e-09	3.66184069579261e-07
AC079781.5	1745.25573600366	-0.513215395811634	0.094136549903798	8.14385958375456e-09	3.77119416210728e-07
MCM10	74.6786758062855	-1.45071577101708	0.274338458939748	8.36102459141428e-09	3.85965797701162e-07
ATXN3	253.968746335925	0.816011899248411	0.152892227519878	8.40743019961257e-09	3.86898937410208e-07
P4HA1	695.591210691263	0.724012112957987	0.134865027347309	8.44319889929472e-09	3.87338304783794e-07
SCNN1A	930.533092147369	0.508621994587344	0.0934867408301614	8.49749300741653e-09	3.88622187942901e-07
OTUD3	276.582171856918	0.848070947691072	0.159340133806969	8.7642164548188e-09	3.99152828123479e-07
FCHSD1	170.625809506705	1.04376450866409	0.196972842161364	8.78179455321762e-09	3.99152828123479e-07
HLA-A	2740.16021612934	0.496578705325416	0.0909649619839015	9.15916191175807e-09	4.15028036075123e-07
C2	38.0619088598291	2.12150798730245	0.403597965547664	9.32208690254932e-09	4.21118861542687e-07
MAOB	78.7440760620847	-1.41864500386974	0.270592185618081	9.59798070834903e-09	4.32260277511378e-07
ZBED6	1880.00906875217	0.473005552119289	0.0870649874690596	1.04425780195691e-08	4.68868579042783e-07
RNF43	198.897194236785	-0.895295036635344	0.167417160788428	1.04792522168182e-08	4.69089435596479e-07
MRTO4	266.694308140436	-0.779725208743837	0.146821126657202	1.08265307395113e-08	4.83170731371785e-07
RANBP1	667.722890465966	-0.576659171669344	0.107644927956571	1.16677473976395e-08	5.19144471560031e-07
AHR	434.243033477592	0.642338635147242	0.120698622218466	1.2734808682649e-08	5.64920702282555e-07
AC093010.2	954.100008267094	1.27896205595777	0.247211123467272	1.35374290442137e-08	5.98727251021331e-07
COPA	2799.34154759331	0.425423530596728	0.0784515995646223	1.37449363087051e-08	6.0609014672296e-07
ATF7IP2	100.848827495438	1.21604689447845	0.234509674099424	1.38414228374734e-08	6.08528268318918e-07
NCAPG2	444.353547239792	-0.621062682371217	0.116803211741363	1.39936162967209e-08	6.13393768353596e-07
EIF5A	2308.07057520205	-0.50418273120268	0.0942841539469755	1.41566768003785e-08	6.18705413299383e-07
TBC1D23	339.088481381414	0.752676905681278	0.143191696058463	1.46665579527391e-08	6.39098507604314e-07
RNASEH1	442.060376592694	-0.663087074183559	0.125650273584647	1.50230938044278e-08	6.48943999537696e-07
TRIM38	319.237880591645	0.716475094765144	0.136012782118682	1.49540908757468e-08	6.48943999537696e-07
AL442125.1	83.5804000065415	1.34751162732762	0.261065440221368	1.50242924344633e-08	6.48943999537696e-07
ASNS	1796.18945416325	-0.501887246083435	0.0937541964007176	1.54454573876349e-08	6.65190368892543e-07
ERBIN	1492.97539193893	0.415470934998559	0.0767793003418765	1.56023995571129e-08	6.69996064702534e-07
CYCS	1435.71787293813	-0.481084047216157	0.0906255263608908	1.60723823409774e-08	6.8817748388672e-07
AC004510.1	52.6684087214518	-1.55274953801896	0.30235299131345	1.63636384726816e-08	6.98623316527319e-07
AGO3	446.584139751111	0.662927260385405	0.125914787980151	1.67754606798784e-08	7.14141513438512e-07
PRRC1	1186.05233694507	0.530189001157248	0.0999841543697992	1.77351230511368e-08	7.52825395722393e-07
BCL2L1	2159.10663901797	-0.439467988941821	0.0825628151858813	1.8366435565308e-08	7.77389645188338e-07
H1-2	216.331185863214	1.0176442961883	0.194977287505105	1.85336104728499e-08	7.82224268299824e-07
PFKFB2	443.551589318998	0.622386996735571	0.118568121052805	1.90264348572912e-08	8.00180583892362e-07
WNK4	35.6971541539382	2.18615054523586	0.426200713602986	1.90673954461218e-08	8.00180583892362e-07
TENT5A	309.700728346382	0.783823125888377	0.151489107933469	1.91719286611241e-08	8.02288187484775e-07
EGFR	710.474297065098	-0.583113690536493	0.111206348318016	2.22011200695495e-08	9.26426400190353e-07
CDCA5	274.076173738792	-0.837021676891944	0.162488329049482	2.28637906755372e-08	9.51391312278975e-07
PGPEP1	441.766789771171	0.6365203618438	0.121950910542133	2.31359193489507e-08	9.6001067590646e-07
SPAG9	1579.62036177775	0.47759982717415	0.0904927518780613	2.45114570049674e-08	1.01423877556689e-06
LATS2	455.954975608126	0.657401755551687	0.126392701869065	2.46324483351474e-08	1.01639811957206e-06
DNAJA4	395.341887963141	0.81245011611249	0.158466280526606	2.5398145941379e-08	1.04507357060181e-06
UBE4A	875.664242466439	0.516061862798746	0.0980491548396843	2.61474988164057e-08	1.07291903476651e-06
H2AZ1	1897.75342882506	-0.547673970775983	0.104674669253183	2.67063458214131e-08	1.09281479355655e-06
RUVBL2	1042.81392540067	-0.529312953165379	0.101039731173619	2.7609953464611e-08	1.12666915077137e-06
TJP3	682.200141684218	0.561571080108878	0.107752923933009	2.77580558466533e-08	1.12959228916464e-06
ENSA	360.70419522992	-0.702009108790756	0.134329401779608	2.82912254070294e-08	1.14812632338637e-06
PGK1	1575.38554096084	-0.395159472839159	0.0746160739366916	2.87394592263931e-08	1.16312134710213e-06
JMJD8	263.304416627289	-0.727138332239047	0.1422861657446	2.90391338139285e-08	1.17203848278511e-06
SBNO2	768.110055077712	0.566263366683056	0.108437386349213	2.99485445483852e-08	1.20544931898841e-06
PHLDB2	1157.50754486969	-0.445997252054805	0.0842662741089726	3.08256533258747e-08	1.23738193187451e-06
ZNF483	95.5364743753529	1.23691543148057	0.245538084134102	3.09542491078364e-08	1.23917660656086e-06
NCAPD2	1762.32332463272	-0.505194595224567	0.0966315043832612	3.15280076535847e-08	1.2587344028615e-06
E2F1	42.4322203306248	-2.00325887154125	0.400603122699723	3.16501509915474e-08	1.26020493381978e-06
PCLAF	123.74506648117	-1.13008371743889	0.225935411656022	3.18728218710881e-08	1.26565947494547e-06
FA2H	86.8482920349188	1.31296017996453	0.261647498951227	3.23474701819753e-08	1.28106388613442e-06
DDX42	1774.72277004458	0.418649614761911	0.0793455326419537	3.3399745246901e-08	1.31920063312091e-06
LCOR	736.064106019728	0.617022008459639	0.119074676176888	3.35724698200361e-08	1.3219468640914e-06
EML2	1401.00997446393	0.513903700346647	0.0988385788971858	3.36482548672059e-08	1.3219468640914e-06
CLDN4	3526.98014588814	0.398621302855827	0.0756756120937372	3.44181028112817e-08	1.3450376051012e-06
CEP55	454.550146212248	-0.63970541517651	0.124144219184483	3.43505783060758e-08	1.3450376051012e-06
CRABP2	492.268064348918	-0.563305470401201	0.109589582362867	3.51707358227735e-08	1.37082350811084e-06
SRP54	706.094137801582	0.548503906837883	0.105712045693009	3.61021495418238e-08	1.40342356061006e-06
LMNA	3385.10304515481	-0.396075649653002	0.0751425896876269	3.67182314513764e-08	1.42362654855573e-06
PKM	6841.4249017105	-0.404272851349339	0.0767684543836332	3.73743088734884e-08	1.44527039444809e-06
NPEPPS	1154.77281439614	0.528648980366755	0.103569007668705	3.82690766981461e-08	1.4760073132768e-06
WARS1	554.203341098321	-0.617817032604669	0.120794989014264	3.84853038909906e-08	1.48048153405654e-06
KCND1	70.4553628011661	1.4711943508372	0.295744224335998	3.86833597154655e-08	1.48423529796586e-06
SERPINE2	644.220319617277	-0.527211325774859	0.101953802341534	4.10812528898743e-08	1.5721561339099e-06
DUT	145.959908116946	-0.987104427645243	0.196883239217257	4.14928153659675e-08	1.58295345663162e-06
FKBP10	490.791925870227	0.580624943371262	0.113094282001782	4.15777106128533e-08	1.58295345663162e-06
DHX9	637.943005567596	-0.551292441841524	0.107139056600871	4.17842504878857e-08	1.5867273732829e-06
BIRC6	951.050887591914	0.589304003959495	0.115756710008689	4.34654938093632e-08	1.64633916551772e-06
MTAP	989.876099327605	-0.585146092239718	0.114319999004134	4.38086438714226e-08	1.6550928063137e-06
HSP90AA1	12863.20550814	-0.457875189130435	0.0894132854199261	4.51330270970641e-08	1.69796536957878e-06
KIF23	487.792883116661	-0.613104849906569	0.119996716678519	4.51733272572747e-08	1.69796536957878e-06
RBM33	916.947432804331	0.549115507416268	0.107162589430041	4.81511439073272e-08	1.80530126344933e-06
ZBED2	56.1730224448694	-1.56559775455644	0.318460305325862	4.84159174523739e-08	1.81063274077587e-06
UROS	87.396535368229	-1.21653262318398	0.246311869408913	5.19213882238742e-08	1.93682511829058e-06
AC009404.1	105.537038908062	1.24373147015968	0.25265376249531	5.22070617089375e-08	1.93769526523725e-06
PTMS	1289.45519325952	-0.487841595726321	0.0948924858316283	5.20930120755887e-08	1.93769526523725e-06
COG3	481.618246089676	0.703604418792659	0.14015977079531	5.60858036937463e-08	2.07124873041005e-06
LMNB2	1597.29316749091	-0.519466794775334	0.101593484079838	5.59924795278422e-08	2.07124873041005e-06
TGM1	37.1184837152735	1.94508337590344	0.396076861303334	5.63903772610846e-08	2.07730337381731e-06
KRT15	557.741024583342	0.582453955642949	0.116435883999984	5.71801873552066e-08	2.1011585263958e-06
PFKL	500.929234514354	-0.564926266014338	0.111371333396141	5.80991550987991e-08	2.12962957597881e-06
RPA1	898.301250310348	-0.495066274221616	0.0967790823941341	5.8332330992737e-08	2.13288414214037e-06
RGL3	240.896234272989	0.821309442924869	0.165272889921644	5.85056971856934e-08	2.13394113290633e-06
SLC7A1	1007.08445688549	-0.592199567705426	0.119456595846267	5.90278265762507e-08	2.14768239946891e-06
ALDH1B1	252.065299479504	-0.727811329664374	0.145121112235904	5.97001135923377e-08	2.16680608841772e-06
CERCAM	287.398289672776	0.72117912734012	0.14419902758387	6.02159851064152e-08	2.18017287252933e-06
AC010197.2	4971.06104759707	-0.415424385269148	0.0808086622188481	6.46035135726367e-08	2.32761732315851e-06
BRI3BP	346.435832033324	-0.694400153544005	0.138912218201095	6.44963537224422e-08	2.32761732315851e-06
HLA-C	3150.70222497723	0.42234495353388	0.0827066551868167	6.5343687754099e-08	2.3485570693517e-06
CD68	343.693400254216	0.685619675933722	0.137504412931058	6.62503874543837e-08	2.37536583367999e-06
TBC1D4	247.026746143074	-0.740028444577667	0.149146686210373	6.73852956384516e-08	2.41020723286006e-06
APEH	691.596070241325	-0.533925452440558	0.105992346030852	7.04463415943277e-08	2.5136071450034e-06
FAN1	183.702707886852	0.938724783602889	0.191126881331774	7.14204609945552e-08	2.54222421641342e-06
MRFAP1L1	121.309279235392	-0.962443417232316	0.196339141990501	7.31375345380718e-08	2.59708572162595e-06
TMED9	1951.96531332573	0.505524991867173	0.0998499873392712	7.54414949593643e-08	2.67247425309288e-06
H2AX	319.11411213572	-0.798083409888058	0.161631079128499	7.70773285197399e-08	2.72389066242488e-06
ARPP19	929.858779073553	-0.473150335729758	0.0931371877216323	7.85573365126582e-08	2.76956795934364e-06
LDHB	5067.26382043325	-0.413920337764042	0.0812347716905137	8.11755770218522e-08	2.85506100896857e-06
SRSF7	720.372090085229	-0.518771364053438	0.1028659333356	8.28875548772129e-08	2.89238051030164e-06
MEST	180.278382970653	-0.825264336566906	0.167983136940273	8.30198575932776e-08	2.89238051030164e-06
TMTC4	72.7703923593326	-1.28051476731863	0.264408960568418	8.27407303973449e-08	2.89238051030164e-06
PPP5C	405.149399883966	-0.643355140254289	0.129992548066083	8.28607343089737e-08	2.89238051030164e-06
COPB1	2243.13465212237	0.410852097982343	0.0802242301611198	8.77718179079958e-08	3.05074186855744e-06
ACTN4	6020.37783307655	-0.414956384441339	0.0815050721507121	8.93421992522339e-08	3.0980351346338e-06
OTUD7B	430.425426764677	0.591380861835715	0.11859977783362	9.08162041102291e-08	3.14177275671266e-06
MTMR3	584.630038879887	0.5193155921739	0.1035361121455	9.65144685869349e-08	3.33110217281823e-06
ANO9	221.216068061151	0.982561515421908	0.203233142145921	9.68158644085788e-08	3.33371549893596e-06
B4GALT5	1099.71162729854	-0.451728519835016	0.0897964627136589	1.02107959979269e-07	3.50776461584597e-06
KHDC4	498.741909778056	0.613150828224264	0.12334664454853	1.07859849911449e-07	3.69676497190701e-06
BBS4	161.77106242258	0.956682281668872	0.197104267568902	1.08185083323894e-07	3.69932882143648e-06
PIMREG	116.915833813326	-1.10137124011393	0.229587296612836	1.09061825091732e-07	3.72069579735582e-06
MICOS10	124.546134331818	-0.980451029152197	0.203275513176888	1.0960487245573e-07	3.72203028946215e-06
BTAF1	684.83857409684	0.971799837217468	0.20257216089607	1.09416871488544e-07	3.72203028946215e-06
F2RL1	1598.50622960735	-0.430645139329349	0.0856948157866913	1.10897832527068e-07	3.75729995892167e-06
FAM136A	291.425843841572	-0.655404413695707	0.132960188449584	1.1438613738533e-07	3.86661789806888e-06
CAPRIN2	273.364542562441	0.897912641924059	0.186697219247112	1.16735147110482e-07	3.93701276967134e-06
PHF1	350.393561876821	0.649617452267362	0.132698882290875	1.19222061195069e-07	4.01172730745684e-06
PPM1A	625.378630579167	0.537709681231319	0.109032181985009	1.21449593746277e-07	4.0773940882273e-06
SELENON	819.27078018916	-0.524678995144255	0.106342750365504	1.23154317518728e-07	4.12525074464094e-06
CRY2	198.51435405262	0.848904497071853	0.17663591527193	1.27781826741223e-07	4.27057272538764e-06
LIG1	259.218254307218	-0.69667979621451	0.14317268800092	1.28694202186497e-07	4.29135610541519e-06
AC027290.3	221.850292934003	0.905953335157068	0.18901347905558	1.30053719570643e-07	4.32692239976925e-06
ARFGEF2	552.686561853069	0.554505180136891	0.112987095496725	1.37342602028033e-07	4.55915711720921e-06
